   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.585000 #129838   cpu0 PHY.WR   addr=0x000e val=0x007d
   1942.585000 #129839   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129840   cpu0 TBL.WR   id=0x0082 off=0x007d len=1
   1942.585000 #129841   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129842   cpu0 PHY.WR   addr=0x000e val=0x007d
   1942.585000 #129843   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129844   cpu0 TBL.WR   id=0x0042 off=0x007e len=1
   1942.585000 #129845   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129846   cpu0 PHY.WR   addr=0x000e val=0x007e
   1942.585000 #129847   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129848   cpu0 TBL.WR   id=0x0062 off=0x007e len=1
   1942.585000 #129849   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129850   cpu0 PHY.WR   addr=0x000e val=0x007e
   1942.585000 #129851   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129852   cpu0 TBL.WR   id=0x0082 off=0x007e len=1
   1942.585000 #129853   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129854   cpu0 PHY.WR   addr=0x000e val=0x007e
   1942.585000 #129855   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129856   cpu0 TBL.WR   id=0x0042 off=0x007f len=1
   1942.585000 #129857   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.585000 #129858   cpu0 PHY.WR   addr=0x000e val=0x007f
   1942.585000 #129859   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129860   cpu0 TBL.WR   id=0x0062 off=0x007f len=1
   1942.585000 #129861   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.585000 #129862   cpu0 PHY.WR   addr=0x000e val=0x007f
   1942.585000 #129863   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129864   cpu0 TBL.WR   id=0x0082 off=0x007f len=1
   1942.585000 #129865   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.585000 #129866   cpu0 PHY.WR   addr=0x000e val=0x007f
   1942.585000 #129867   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129868   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.585000 #129869   cpu0 RETVAL   for=#129868 val=0x000003d0
   1942.585000 #129870   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.585000 #129871   cpu0 TBL.WR   id=0x0007 off=0x0100 len=1
   1942.585000 #129872   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.585000 #129873   cpu0 PHY.WR   addr=0x000e val=0x0100
   1942.585000 #129874   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129875   cpu0 TBL.WR   id=0x0007 off=0x0103 len=1
   1942.585000 #129876   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.585000 #129877   cpu0 PHY.WR   addr=0x000e val=0x0103
   1942.585000 #129878   cpu0 PHY.WR   addr=0x000f val=0x0767
   1942.585000 #129879   cpu0 TBL.WR   id=0x0007 off=0x0106 len=1
   1942.585000 #129880   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.585000 #129881   cpu0 PHY.WR   addr=0x000e val=0x0106
   1942.585000 #129882   cpu0 PHY.WR   addr=0x000f val=0x00f3
   1942.585000 #129883   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.585000 #129884   cpu0 RETVAL   for=#129883 val=0x000003d2
   1942.585000 #129885   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.585000 #129886   cpu0 TBL.WR   id=0x000c off=0x0063 len=1
   1942.585000 #129887   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.585000 #129888   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.585000 #129889   cpu0 PHY.WR   addr=0x000f val=0x0042
   1942.585000 #129890   cpu0 TBL.WR   id=0x000c off=0x0073 len=1
   1942.585000 #129891   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.585000 #129892   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.585000 #129893   cpu0 PHY.WR   addr=0x000f val=0x0042
   1942.585000 #129894   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.585000 #129895   cpu0 TBL.WR   id=0x0007 off=0x0101 len=1
   1942.585000 #129896   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.585000 #129897   cpu0 PHY.WR   addr=0x000e val=0x0101
   1942.585000 #129898   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.585000 #129899   cpu0 TBL.WR   id=0x0007 off=0x0104 len=1
   1942.585000 #129900   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.585000 #129901   cpu0 PHY.WR   addr=0x000e val=0x0104
   1942.585000 #129902   cpu0 PHY.WR   addr=0x000f val=0x0767
   1942.585000 #129903   cpu0 TBL.WR   id=0x0007 off=0x0107 len=1
   1942.585000 #129904   cpu0 PHY.WR   addr=0x000d val=0x0007
   1942.585000 #129905   cpu0 PHY.WR   addr=0x000e val=0x0107
   1942.585000 #129906   cpu0 PHY.WR   addr=0x000f val=0x00f3
   1942.585000 #129907   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.585000 #129908   cpu0 RETVAL   for=#129907 val=0x000003d2
   1942.585000 #129909   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.585000 #129910   cpu0 TBL.WR   id=0x000c off=0x0067 len=1
   1942.585000 #129911   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.585000 #129912   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.585000 #129913   cpu0 PHY.WR   addr=0x000f val=0x0042
   1942.585000 #129914   cpu0 TBL.WR   id=0x000c off=0x0077 len=1
   1942.585000 #129915   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.585000 #129916   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.585000 #129917   cpu0 PHY.WR   addr=0x000f val=0x0042
   1942.585000 #129918   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.585000 #129919   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.585000 #129920   cpu0 PHY.WR   addr=0x073e val=0x0000
   1942.585000 #129921   cpu0 PHY.WR   addr=0x0721 val=0x5000
   1942.585000 #129922   cpu0 PHY.WR   addr=0x0729 val=0x0000
   1942.585000 #129923   cpu0 PHY.WR   addr=0x0720 val=0x0180
   1942.585000 #129924   cpu0 PHY.WR   addr=0x0728 val=0x0080
   1942.585000 #129925   cpu0 PHY.WR   addr=0x0724 val=0x0000
   1942.585000 #129926   cpu0 PHY.WR   addr=0x0736 val=0x0000
   1942.585000 #129927   cpu0 PHY.WR   addr=0x0723 val=0x0000
   1942.585000 #129928   cpu0 PHY.WR   addr=0x0735 val=0x0000
   1942.585000 #129929   cpu0 PHY.WR   addr=0x0737 val=0x0000
   1942.585000 #129930   cpu0 PHY.WR   addr=0x0738 val=0x0000
   1942.585000 #129931   cpu0 PHY.WR   addr=0x0727 val=0x0004
   1942.585000 #129932   cpu0 PHY.WR   addr=0x073c val=0x0000
   1942.585000 #129933   cpu0 PHY.WR   addr=0x0725 val=0x0600
   1942.585000 #129934   cpu0 PHY.WR   addr=0x0739 val=0x0000
   1942.585000 #129935   cpu0 PHY.WR   addr=0x073a val=0x0180
   1942.585000 #129936   cpu0 PHY.WR   addr=0x093e val=0x0000
   1942.585000 #129937   cpu0 PHY.WR   addr=0x0921 val=0x5000
   1942.585000 #129938   cpu0 PHY.WR   addr=0x0929 val=0x0000
   1942.585000 #129939   cpu0 PHY.WR   addr=0x0920 val=0x0180
   1942.585000 #129940   cpu0 PHY.WR   addr=0x0928 val=0x0080
   1942.585000 #129941   cpu0 PHY.WR   addr=0x0924 val=0x0000
   1942.585000 #129942   cpu0 PHY.WR   addr=0x0936 val=0x0000
   1942.585000 #129943   cpu0 PHY.WR   addr=0x0923 val=0x0000
   1942.585000 #129944   cpu0 PHY.WR   addr=0x0935 val=0x0000
   1942.585000 #129945   cpu0 PHY.WR   addr=0x0937 val=0x0000
   1942.585000 #129946   cpu0 PHY.WR   addr=0x0938 val=0x0000
   1942.585000 #129947   cpu0 PHY.WR   addr=0x0927 val=0x0004
   1942.585000 #129948   cpu0 PHY.WR   addr=0x093c val=0x0000
   1942.585000 #129949   cpu0 PHY.WR   addr=0x0925 val=0x0600
   1942.585000 #129950   cpu0 PHY.WR   addr=0x0939 val=0x0000
   1942.585000 #129951   cpu0 PHY.WR   addr=0x093a val=0x0180
   1942.585000 #129952   cpu0 PHY.WR   addr=0x019e val=0x03d0
   1942.585000 #129953   cpu0 PHY.WR   addr=0x040f val=0x09ff
   1942.585000 #129954   cpu0 PHY.RD   addr=0x0001 val=UNDEFINED
   1942.585000 #129955   cpu0 RETVAL   for=#129954 val=0x00000000
   1942.585000 #129956   cpu0 PHY.WR   addr=0x0001 val=0x4000
   1942.585000 #129957   cpu0 PHY.WR   addr=0x0001 val=0x0000
   1942.585000 #129958   cpu0 RAD.WR   addr=0x001a val=0x0014
   1942.585000 #129959   cpu0 RAD.WR   addr=0x001b val=0x0280
   1942.585000 #129960   cpu0 RAD.WR   addr=0x001c val=0x0044
   1942.585000 #129961   cpu0 RAD.WR   addr=0x001e val=0x0014
   1942.585000 #129962   cpu0 RAD.WR   addr=0x001f val=0x0000
   1942.585000 #129963   cpu0 RAD.WR   addr=0x0024 val=0x0000
   1942.585000 #129964   cpu0 RAD.WR   addr=0x0170 val=0x0100
   1942.585000 #129965   cpu0 RAD.WR   addr=0x021a val=0x0014
   1942.585000 #129966   cpu0 RAD.WR   addr=0x021b val=0x0280
   1942.585000 #129967   cpu0 RAD.WR   addr=0x021c val=0x0044
   1942.585000 #129968   cpu0 RAD.WR   addr=0x021e val=0x0014
   1942.585000 #129969   cpu0 RAD.WR   addr=0x021f val=0x0000
   1942.585000 #129970   cpu0 RAD.WR   addr=0x0224 val=0x0000
   1942.585000 #129971   cpu0 RAD.WR   addr=0x0370 val=0x0100
   1942.585000 #129972   cpu0 PHY.WR   addr=0x0140 val=0x0df4
   1942.585000 #129973   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.585000 #129974   cpu0 RETVAL   for=#129973 val=0x00000df4
   1942.585000 #129975   cpu0 PHY.WR   addr=0x0140 val=0x0df6
   1942.585000 #129976   cpu0 PHY.MOD  addr=0x02ed val=0x0010 mask=0x0010
   1942.585000 #129977   cpu0 PHY.MOD  addr=0x02f1 val=0x0010 mask=0x0010
   1942.585000 #129978   cpu0 PHY.MOD  addr=0x02f5 val=0x0010 mask=0x0010
   1942.585000 #129979   cpu0 PHY.MOD  addr=0x02f9 val=0x0010 mask=0x0010
   1942.585000 #129980   cpu0 PHY.AND  addr=0x06d4 val=0xbfff (clr 0x4000)
   1942.585000 #129981   cpu0 PHY.AND  addr=0x08d4 val=0xbfff (clr 0x4000)
   1942.585000 #129982   cpu0 PHY.AND  addr=0x0ad4 val=0xbfff (clr 0x4000)
   1942.585000 #129983   cpu0 PHY.MOD  addr=0x0070 val=0xe000 mask=0xe000
   1942.585000 #129984   cpu0 PHY.MOD  addr=0x0644 val=0x001b mask=0x007f
   1942.585000 #129985   cpu0 PHY.MOD  addr=0x0844 val=0x001c mask=0x007f
   1942.585000 #129986   cpu0 MAC.MCTRL val=0x00000001 mask=0x00000001
   1942.590000 #129987   cpu0 PHY.RD   addr=0x0070 val=UNDEFINED
   1942.590000 #129988   cpu0 RETVAL   for=#129987 val=0x0000e500
   1942.590000 #129989   cpu0 PHY.RD   addr=0x0640 val=UNDEFINED
   1942.590000 #129990   cpu0 RETVAL   for=#129989 val=0x00001b01
   1942.590000 #129991   cpu0 PHY.RD   addr=0x0840 val=UNDEFINED
   1942.590000 #129992   cpu0 RETVAL   for=#129991 val=0x00001cf8
   1942.590000 #129993   cpu0 PHY.MOD  addr=0x0070 val=0x0000 mask=0xe000
   1942.590000 #129994   cpu0 MAC.MCTRL val=0x00000000 mask=0x00000001
   1942.590000 #129995   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.590000 #129996   cpu0 RETVAL   for=#129995 val=0x00000df6
   1942.590000 #129997   cpu0 PHY.WR   addr=0x0140 val=0x0df6
   1942.590000 #129998   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.590000 #129999   cpu0 RETVAL   for=#129998 val=0x00000df6
   1942.590000 #130000   cpu0 PHY.WR   addr=0x0140 val=0x0df4
   1942.590000 #130001   cpu0 PHY.MOD  addr=0x02ed val=0x0000 mask=0x0010
   1942.590000 #130002   cpu0 PHY.MOD  addr=0x02f1 val=0x0000 mask=0x0010
   1942.590000 #130003   cpu0 PHY.MOD  addr=0x02f5 val=0x0000 mask=0x0010
   1942.590000 #130004   cpu0 PHY.MOD  addr=0x02f9 val=0x0000 mask=0x0010
   1942.590000 #130005   cpu0 PHY.OR   addr=0x06d4 val=0x4000 (set 0x4000)
   1942.590000 #130006   cpu0 PHY.OR   addr=0x08d4 val=0x4000 (set 0x4000)
   1942.590000 #130007   cpu0 PHY.OR   addr=0x0ad4 val=0x4000 (set 0x4000)
   1942.590000 #130008   cpu0 PHY.RD   addr=0x0001 val=UNDEFINED
   1942.590000 #130009   cpu0 RETVAL   for=#130008 val=0x00000000
   1942.590000 #130010   cpu0 PHY.WR   addr=0x0001 val=0x4000
   1942.590000 #130011   cpu0 PHY.WR   addr=0x0001 val=0x0000
   1942.590000 #130012   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.590000 #130013   cpu0 RETVAL   for=#130012 val=0x00000df4
   1942.590000 #130014   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.590000 #130015   cpu0 RETVAL   for=#130014 val=0x00000df4
   1942.590000 #130016   cpu0 PHY.WR   addr=0x0140 val=0x0df4
   1942.590000 #130017   cpu0 RAD.RD   addr=0x001a val=UNDEFINED
   1942.590000 #130018   cpu0 RETVAL   for=#130017 val=0x00000014
   1942.590000 #130019   cpu0 RAD.RD   addr=0x001b val=UNDEFINED
   1942.590000 #130020   cpu0 RETVAL   for=#130019 val=0x00000280
   1942.590000 #130021   cpu0 RAD.RD   addr=0x001c val=UNDEFINED
   1942.590000 #130022   cpu0 RETVAL   for=#130021 val=0x00000044
   1942.590000 #130023   cpu0 RAD.RD   addr=0x001e val=UNDEFINED
   1942.590000 #130024   cpu0 RETVAL   for=#130023 val=0x00000014
   1942.590000 #130025   cpu0 RAD.RD   addr=0x001f val=UNDEFINED
   1942.590000 #130026   cpu0 RETVAL   for=#130025 val=0x00000000
   1942.590000 #130027   cpu0 RAD.RD   addr=0x0024 val=UNDEFINED
   1942.590000 #130028   cpu0 RETVAL   for=#130027 val=0x00000000
   1942.590000 #130029   cpu0 RAD.RD   addr=0x0170 val=UNDEFINED
   1942.590000 #130030   cpu0 RETVAL   for=#130029 val=0x00000100
   1942.590000 #130031   cpu0 RAD.MOD  addr=0x001a val=0x00b0 mask=0x00f0
   1942.590000 #130032   cpu0 RAD.RD   addr=0x001a val=UNDEFINED
   1942.590000 #130033   cpu0 RETVAL   for=#130032 val=0x00000014
   1942.590000 #130034   cpu0 RAD.WR   addr=0x001a val=0x00b4
   1942.590000 #130035   cpu0 RAD.MOD  addr=0x001f val=0x0004 mask=0x0004
   1942.590000 #130036   cpu0 RAD.RD   addr=0x001f val=UNDEFINED
   1942.590000 #130037   cpu0 RETVAL   for=#130036 val=0x00000000
   1942.590000 #130038   cpu0 RAD.WR   addr=0x001f val=0x0004
   1942.590000 #130039   cpu0 RAD.MOD  addr=0x0170 val=0x0100 mask=0x0100
   1942.590000 #130040   cpu0 RAD.RD   addr=0x0170 val=UNDEFINED
   1942.590000 #130041   cpu0 RETVAL   for=#130040 val=0x00000100
   1942.590000 #130042   cpu0 RAD.WR   addr=0x0170 val=0x0100
   1942.590000 #130043   cpu0 RAD.MOD  addr=0x0170 val=0x0000 mask=0x4000
   1942.590000 #130044   cpu0 RAD.RD   addr=0x0170 val=UNDEFINED
   1942.590000 #130045   cpu0 RETVAL   for=#130044 val=0x00000100
   1942.590000 #130046   cpu0 RAD.WR   addr=0x0170 val=0x0100
   1942.590000 #130047   cpu0 RAD.MOD  addr=0x001e val=0x0000 mask=0x0004
   1942.590000 #130048   cpu0 RAD.RD   addr=0x001e val=UNDEFINED
   1942.590000 #130049   cpu0 RETVAL   for=#130048 val=0x00000014
   1942.590000 #130050   cpu0 RAD.WR   addr=0x001e val=0x0010
   1942.590000 #130051   cpu0 RAD.MOD  addr=0x001a val=0x0000 mask=0x0300
   1942.590000 #130052   cpu0 RAD.RD   addr=0x001a val=UNDEFINED
   1942.590000 #130053   cpu0 RETVAL   for=#130052 val=0x000000b4
   1942.590000 #130054   cpu0 RAD.WR   addr=0x001a val=0x00b4
   1942.590000 #130055   cpu0 RAD.RD   addr=0x021a val=UNDEFINED
   1942.590000 #130056   cpu0 RETVAL   for=#130055 val=0x00000014
   1942.590000 #130057   cpu0 RAD.RD   addr=0x021b val=UNDEFINED
   1942.590000 #130058   cpu0 RETVAL   for=#130057 val=0x00000280
   1942.590000 #130059   cpu0 RAD.RD   addr=0x021c val=UNDEFINED
   1942.590000 #130060   cpu0 RETVAL   for=#130059 val=0x00000044
   1942.590000 #130061   cpu0 RAD.RD   addr=0x021e val=UNDEFINED
   1942.590000 #130062   cpu0 RETVAL   for=#130061 val=0x00000014
   1942.590000 #130063   cpu0 RAD.RD   addr=0x021f val=UNDEFINED
   1942.590000 #130064   cpu0 RETVAL   for=#130063 val=0x00000000
   1942.590000 #130065   cpu0 RAD.RD   addr=0x0224 val=UNDEFINED
   1942.590000 #130066   cpu0 RETVAL   for=#130065 val=0x00000000
   1942.590000 #130067   cpu0 RAD.RD   addr=0x0370 val=UNDEFINED
   1942.590000 #130068   cpu0 RETVAL   for=#130067 val=0x00000100
   1942.590000 #130069   cpu0 RAD.MOD  addr=0x021a val=0x00b0 mask=0x00f0
   1942.590000 #130070   cpu0 RAD.RD   addr=0x021a val=UNDEFINED
   1942.590000 #130071   cpu0 RETVAL   for=#130070 val=0x00000014
   1942.590000 #130072   cpu0 RAD.WR   addr=0x021a val=0x00b4
   1942.590000 #130073   cpu0 RAD.MOD  addr=0x021f val=0x0004 mask=0x0004
   1942.590000 #130074   cpu0 RAD.RD   addr=0x021f val=UNDEFINED
   1942.590000 #130075   cpu0 RETVAL   for=#130074 val=0x00000000
   1942.590000 #130076   cpu0 RAD.WR   addr=0x021f val=0x0004
   1942.590000 #130077   cpu0 RAD.MOD  addr=0x0370 val=0x0100 mask=0x0100
   1942.590000 #130078   cpu0 RAD.RD   addr=0x0370 val=UNDEFINED
   1942.590000 #130079   cpu0 RETVAL   for=#130078 val=0x00000100
   1942.590000 #130080   cpu0 RAD.WR   addr=0x0370 val=0x0100
   1942.590000 #130081   cpu0 RAD.MOD  addr=0x0370 val=0x0000 mask=0x4000
   1942.590000 #130082   cpu0 RAD.RD   addr=0x0370 val=UNDEFINED
   1942.590000 #130083   cpu0 RETVAL   for=#130082 val=0x00000100
   1942.590000 #130084   cpu0 RAD.WR   addr=0x0370 val=0x0100
   1942.590000 #130085   cpu0 RAD.MOD  addr=0x021e val=0x0000 mask=0x0004
   1942.590000 #130086   cpu0 RAD.RD   addr=0x021e val=UNDEFINED
   1942.590000 #130087   cpu0 RETVAL   for=#130086 val=0x00000014
   1942.590000 #130088   cpu0 RAD.WR   addr=0x021e val=0x0010
   1942.590000 #130089   cpu0 RAD.MOD  addr=0x021a val=0x0000 mask=0x0300
   1942.590000 #130090   cpu0 RAD.RD   addr=0x021a val=UNDEFINED
   1942.590000 #130091   cpu0 RETVAL   for=#130090 val=0x000000b4
   1942.590000 #130092   cpu0 RAD.WR   addr=0x021a val=0x00b4
   1942.590000 #130093   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.590000 #130094   cpu0 RETVAL   for=#130093 val=0x000003d0
   1942.590000 #130095   cpu0 PHY.RD   addr=0x040f val=UNDEFINED
   1942.590000 #130096   cpu0 RETVAL   for=#130095 val=0x000009ff
   1942.590000 #130097   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.590000 #130098   cpu0 RETVAL   for=#130097 val=0x000003d0
   1942.590000 #130099   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.590000 #130100   cpu0 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   1942.590000 #130101   cpu0 PHY.RD   addr=0x073e val=UNDEFINED
   1942.590000 #130102   cpu0 RETVAL   for=#130101 val=0x00000000
   1942.590000 #130103   cpu0 PHY.WR   addr=0x073e val=0x0000
   1942.590000 #130104   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0010
   1942.590000 #130105   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0020
   1942.590000 #130106   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0040
   1942.590000 #130107   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0080
   1942.590000 #130108   cpu0 PHY.MOD  addr=0x073e val=0x1000 mask=0x1000
   1942.590000 #130109   cpu0 PHY.MOD  addr=0x073e val=0x0400 mask=0x0400
   1942.590000 #130110   cpu0 PHY.RD   addr=0x0725 val=UNDEFINED
   1942.590000 #130111   cpu0 RETVAL   for=#130110 val=0x00000600
   1942.590000 #130112   cpu0 PHY.RD   addr=0x0739 val=UNDEFINED
   1942.590000 #130113   cpu0 RETVAL   for=#130112 val=0x00000000
   1942.590000 #130114   cpu0 PHY.RD   addr=0x073a val=UNDEFINED
   1942.590000 #130115   cpu0 RETVAL   for=#130114 val=0x00000180
   1942.590000 #130116   cpu0 PHY.RD   addr=0x0721 val=UNDEFINED
   1942.590000 #130117   cpu0 RETVAL   for=#130116 val=0x00005000
   1942.590000 #130118   cpu0 PHY.RD   addr=0x0729 val=UNDEFINED
   1942.590000 #130119   cpu0 RETVAL   for=#130118 val=0x00000000
   1942.590000 #130120   cpu0 PHY.RD   addr=0x0720 val=UNDEFINED
   1942.590000 #130121   cpu0 RETVAL   for=#130120 val=0x00000180
   1942.590000 #130122   cpu0 PHY.RD   addr=0x0728 val=UNDEFINED
   1942.590000 #130123   cpu0 RETVAL   for=#130122 val=0x00000080
   1942.590000 #130124   cpu0 PHY.RD   addr=0x0724 val=UNDEFINED
   1942.590000 #130125   cpu0 RETVAL   for=#130124 val=0x00000000
   1942.590000 #130126   cpu0 PHY.RD   addr=0x0736 val=UNDEFINED
   1942.590000 #130127   cpu0 RETVAL   for=#130126 val=0x00000000
   1942.590000 #130128   cpu0 PHY.RD   addr=0x0723 val=UNDEFINED
   1942.590000 #130129   cpu0 RETVAL   for=#130128 val=0x00000000
   1942.590000 #130130   cpu0 PHY.RD   addr=0x0735 val=UNDEFINED
   1942.590000 #130131   cpu0 RETVAL   for=#130130 val=0x00000000
   1942.590000 #130132   cpu0 PHY.RD   addr=0x0737 val=UNDEFINED
   1942.590000 #130133   cpu0 RETVAL   for=#130132 val=0x00000000
   1942.590000 #130134   cpu0 PHY.RD   addr=0x0738 val=UNDEFINED
   1942.590000 #130135   cpu0 RETVAL   for=#130134 val=0x00000000
   1942.590000 #130136   cpu0 PHY.RD   addr=0x0727 val=UNDEFINED
   1942.590000 #130137   cpu0 RETVAL   for=#130136 val=0x00000004
   1942.590000 #130138   cpu0 PHY.RD   addr=0x073c val=UNDEFINED
   1942.590000 #130139   cpu0 RETVAL   for=#130138 val=0x00000000
   1942.590000 #130140   cpu0 PHY.MOD  addr=0x0720 val=0x0002 mask=0x0002
   1942.590000 #130141   cpu0 PHY.MOD  addr=0x0728 val=0x0000 mask=0x0002
   1942.590000 #130142   cpu0 PHY.MOD  addr=0x0721 val=0x0040 mask=0x0040
   1942.590000 #130143   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0040
   1942.590000 #130144   cpu0 PHY.MOD  addr=0x0721 val=0x0080 mask=0x0080
   1942.590000 #130145   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0080
   1942.590000 #130146   cpu0 PHY.MOD  addr=0x0721 val=0x0020 mask=0x0020
   1942.590000 #130147   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0020
   1942.590000 #130148   cpu0 PHY.MOD  addr=0x0721 val=0x2000 mask=0x2000
   1942.590000 #130149   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0xe000
   1942.590000 #130150   cpu0 PHY.MOD  addr=0x0721 val=0x0800 mask=0x0800
   1942.590000 #130151   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0800
   1942.590000 #130152   cpu0 PHY.MOD  addr=0x0721 val=0x0400 mask=0x0400
   1942.590000 #130153   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0400
   1942.590000 #130154   cpu0 PHY.MOD  addr=0x0721 val=0x4000 mask=0x4000
   1942.590000 #130155   cpu0 PHY.MOD  addr=0x0728 val=0x0000 mask=0x3800
   1942.590000 #130156   cpu0 PHY.MOD  addr=0x0721 val=0x1000 mask=0x1000
   1942.590000 #130157   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x1000
   1942.590000 #130158   cpu0 PHY.MOD  addr=0x0720 val=0x0020 mask=0x0020
   1942.590000 #130159   cpu0 PHY.MOD  addr=0x0728 val=0x0020 mask=0x0020
   1942.590000 #130160   cpu0 PHY.MOD  addr=0x0720 val=0x0040 mask=0x0040
   1942.590000 #130161   cpu0 PHY.MOD  addr=0x0728 val=0x0040 mask=0x0040
   1942.590000 #130162   cpu0 PHY.MOD  addr=0x0720 val=0x0010 mask=0x0010
   1942.590000 #130163   cpu0 PHY.MOD  addr=0x0728 val=0x0010 mask=0x0010
   1942.590000 #130164   cpu0 PHY.MOD  addr=0x0721 val=0x0100 mask=0x0100
   1942.590000 #130165   cpu0 PHY.MOD  addr=0x0729 val=0x0100 mask=0x0100
   1942.590000 #130166   cpu0 PHY.MOD  addr=0x0727 val=0x0004 mask=0x0004
   1942.590000 #130167   cpu0 PHY.MOD  addr=0x073c val=0x0010 mask=0x0010
