   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.837000 #161864   cpu1 RAD.RD   addr=0x001a val=UNDEFINED
   1998.837000 #161865   cpu1 RETVAL   for=#161864 val=0x00000014
   1998.837000 #161866   cpu1 RAD.WR   addr=0x001a val=0x0014
   1998.837000 #161867   cpu1 RAD.MOD  addr=0x0017 val=0x0000 mask=0x0002
   1998.837000 #161868   cpu1 RAD.RD   addr=0x0017 val=UNDEFINED
   1998.837000 #161869   cpu1 RETVAL   for=#161868 val=0x00000000
   1998.837000 #161870   cpu1 RAD.WR   addr=0x0017 val=0x0000
   1998.837000 #161871   cpu1 RAD.MOD  addr=0x001f val=0x0000 mask=0x0004
   1998.837000 #161872   cpu1 RAD.RD   addr=0x001f val=UNDEFINED
   1998.837000 #161873   cpu1 RETVAL   for=#161872 val=0x00000000
   1998.837000 #161874   cpu1 RAD.WR   addr=0x001f val=0x0000
   1998.837000 #161875   cpu1 RAD.MOD  addr=0x0170 val=0x0100 mask=0x0100
   1998.837000 #161876   cpu1 RAD.RD   addr=0x0170 val=UNDEFINED
   1998.837000 #161877   cpu1 RETVAL   for=#161876 val=0x00000100
   1998.837000 #161878   cpu1 RAD.WR   addr=0x0170 val=0x0100
   1998.837000 #161879   cpu1 RAD.MOD  addr=0x021a val=0x0010 mask=0x00f0
   1998.837000 #161880   cpu1 RAD.RD   addr=0x021a val=UNDEFINED
   1998.837000 #161881   cpu1 RETVAL   for=#161880 val=0x00000014
   1998.837000 #161882   cpu1 RAD.WR   addr=0x021a val=0x0014
   1998.837000 #161883   cpu1 RAD.MOD  addr=0x021a val=0x0004 mask=0x0004
   1998.837000 #161884   cpu1 RAD.RD   addr=0x021a val=UNDEFINED
   1998.837000 #161885   cpu1 RETVAL   for=#161884 val=0x00000014
   1998.837000 #161886   cpu1 RAD.WR   addr=0x021a val=0x0014
   1998.837000 #161887   cpu1 RAD.MOD  addr=0x054b val=0x0001 mask=0x00ff
   1998.837000 #161888   cpu1 RAD.RD   addr=0x054b val=UNDEFINED
   1998.837000 #161889   cpu1 RETVAL   for=#161888 val=0x00000100
   1998.837000 #161890   cpu1 RAD.WR   addr=0x054b val=0x0101
   1998.837000 #161891   cpu1 RAD.MOD  addr=0x021a val=0x0000 mask=0x0300
   1998.837000 #161892   cpu1 RAD.RD   addr=0x021a val=UNDEFINED
   1998.837000 #161893   cpu1 RETVAL   for=#161892 val=0x00000014
   1998.837000 #161894   cpu1 RAD.WR   addr=0x021a val=0x0014
   1998.837000 #161895   cpu1 RAD.MOD  addr=0x0217 val=0x0000 mask=0x0002
   1998.837000 #161896   cpu1 RAD.RD   addr=0x0217 val=UNDEFINED
   1998.837000 #161897   cpu1 RETVAL   for=#161896 val=0x00000000
   1998.837000 #161898   cpu1 RAD.WR   addr=0x0217 val=0x0000
   1998.837000 #161899   cpu1 RAD.MOD  addr=0x021f val=0x0000 mask=0x0004
   1998.837000 #161900   cpu1 RAD.RD   addr=0x021f val=UNDEFINED
   1998.837000 #161901   cpu1 RETVAL   for=#161900 val=0x00000000
   1998.837000 #161902   cpu1 RAD.WR   addr=0x021f val=0x0000
   1998.837000 #161903   cpu1 RAD.MOD  addr=0x0370 val=0x0100 mask=0x0100
   1998.837000 #161904   cpu1 RAD.RD   addr=0x0370 val=UNDEFINED
   1998.837000 #161905   cpu1 RETVAL   for=#161904 val=0x00000100
   1998.837000 #161906   cpu1 RAD.WR   addr=0x0370 val=0x0100
   1998.837000 #161907   cpu1 RAD.MOD  addr=0x041a val=0x0010 mask=0x00f0
   1998.837000 #161908   cpu1 RAD.RD   addr=0x041a val=UNDEFINED
   1998.837000 #161909   cpu1 RETVAL   for=#161908 val=0x00000014
   1998.837000 #161910   cpu1 RAD.WR   addr=0x041a val=0x0014
   1998.837000 #161911   cpu1 RAD.MOD  addr=0x041a val=0x0004 mask=0x0004
   1998.837000 #161912   cpu1 RAD.RD   addr=0x041a val=UNDEFINED
   1998.837000 #161913   cpu1 RETVAL   for=#161912 val=0x00000014
   1998.837000 #161914   cpu1 RAD.WR   addr=0x041a val=0x0014
   1998.837000 #161915   cpu1 RAD.MOD  addr=0x054c val=0x0100 mask=0xff00
   1998.837000 #161916   cpu1 RAD.RD   addr=0x054c val=UNDEFINED
   1998.837000 #161917   cpu1 RETVAL   for=#161916 val=0x00000000
   1998.837000 #161918   cpu1 RAD.WR   addr=0x054c val=0x0100
   1998.837000 #161919   cpu1 RAD.MOD  addr=0x041a val=0x0000 mask=0x0300
   1998.837000 #161920   cpu1 RAD.RD   addr=0x041a val=UNDEFINED
   1998.837000 #161921   cpu1 RETVAL   for=#161920 val=0x00000014
   1998.837000 #161922   cpu1 RAD.WR   addr=0x041a val=0x0014
   1998.837000 #161923   cpu1 RAD.MOD  addr=0x0417 val=0x0000 mask=0x0002
   1998.837000 #161924   cpu1 RAD.RD   addr=0x0417 val=UNDEFINED
   1998.837000 #161925   cpu1 RETVAL   for=#161924 val=0x00000000
   1998.837000 #161926   cpu1 RAD.WR   addr=0x0417 val=0x0000
   1998.837000 #161927   cpu1 RAD.MOD  addr=0x041f val=0x0000 mask=0x0004
   1998.837000 #161928   cpu1 RAD.RD   addr=0x041f val=UNDEFINED
   1998.837000 #161929   cpu1 RETVAL   for=#161928 val=0x00000000
   1998.837000 #161930   cpu1 RAD.WR   addr=0x041f val=0x0000
   1998.837000 #161931   cpu1 RAD.MOD  addr=0x0570 val=0x0100 mask=0x0100
   1998.837000 #161932   cpu1 RAD.RD   addr=0x0570 val=UNDEFINED
   1998.837000 #161933   cpu1 RETVAL   for=#161932 val=0x00000100
   1998.837000 #161934   cpu1 RAD.WR   addr=0x0570 val=0x0100
   1998.837000 #161935   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.837000 #161936   cpu1 RETVAL   for=#161935 val=0x000003d0
   1998.837000 #161937   cpu1 PHY.RD   addr=0x040f val=UNDEFINED
   1998.837000 #161938   cpu1 RETVAL   for=#161937 val=0x000009ff
   1998.837000 #161939   cpu1 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   1998.837000 #161940   cpu1 PHY.RD   addr=0x0394 val=UNDEFINED
   1998.837000 #161941   cpu1 RETVAL   for=#161940 val=0x0000000b
   1998.837000 #161942   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.837000 #161943   cpu1 PHY.RD   addr=0x0747 val=UNDEFINED
   1998.837000 #161944   cpu1 RETVAL   for=#161943 val=0x00000000
   1998.837000 #161945   cpu1 PHY.RD   addr=0x0732 val=UNDEFINED
   1998.837000 #161946   cpu1 RETVAL   for=#161945 val=0x00000000
   1998.837000 #161947   cpu1 PHY.RD   addr=0x0733 val=UNDEFINED
   1998.837000 #161948   cpu1 RETVAL   for=#161947 val=0x00000000
   1998.837000 #161949   cpu1 PHY.RD   addr=0x0734 val=UNDEFINED
   1998.837000 #161950   cpu1 RETVAL   for=#161949 val=0x00000029
   1998.837000 #161951   cpu1 PHY.RD   addr=0x0722 val=UNDEFINED
   1998.837000 #161952   cpu1 RETVAL   for=#161951 val=0x00000000
   1998.837000 #161953   cpu1 PHY.WR   addr=0x0732 val=0x0000
   1998.837000 #161954   cpu1 PHY.WR   addr=0x0733 val=0x0000
   1998.837000 #161955   cpu1 PHY.WR   addr=0x0747 val=0x0000
   1998.837000 #161956   cpu1 PHY.MOD  addr=0x0734 val=0x0000 mask=0x0038
   1998.837000 #161957   cpu1 PHY.MOD  addr=0x0722 val=0x0001 mask=0x0001
   1998.837000 #161958   cpu1 PHY.MOD  addr=0x0722 val=0x0008 mask=0x0008
   1998.837000 #161959   cpu1 PHY.RD   addr=0x0947 val=UNDEFINED
   1998.837000 #161960   cpu1 RETVAL   for=#161959 val=0x00000000
   1998.837000 #161961   cpu1 PHY.RD   addr=0x0932 val=UNDEFINED
   1998.837000 #161962   cpu1 RETVAL   for=#161961 val=0x00000000
   1998.837000 #161963   cpu1 PHY.RD   addr=0x0933 val=UNDEFINED
   1998.837000 #161964   cpu1 RETVAL   for=#161963 val=0x00000000
   1998.837000 #161965   cpu1 PHY.RD   addr=0x0934 val=UNDEFINED
   1998.837000 #161966   cpu1 RETVAL   for=#161965 val=0x00000029
   1998.837000 #161967   cpu1 PHY.RD   addr=0x0922 val=UNDEFINED
   1998.837000 #161968   cpu1 RETVAL   for=#161967 val=0x00000000
   1998.837000 #161969   cpu1 PHY.WR   addr=0x0932 val=0x0000
   1998.837000 #161970   cpu1 PHY.WR   addr=0x0933 val=0x0000
   1998.837000 #161971   cpu1 PHY.WR   addr=0x0947 val=0x0000
   1998.837000 #161972   cpu1 PHY.MOD  addr=0x0934 val=0x0000 mask=0x0038
   1998.837000 #161973   cpu1 PHY.MOD  addr=0x0922 val=0x0001 mask=0x0001
   1998.837000 #161974   cpu1 PHY.MOD  addr=0x0922 val=0x0008 mask=0x0008
   1998.837000 #161975   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.837000 #161976   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.837000 #161977   cpu1 RETVAL   for=#161976 val=0x000003d0
   1998.837000 #161978   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.837000 #161979   cpu1 TBL.RD   id=0x000c off=0x0063 len=1
   1998.837000 #161980   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.837000 #161981   cpu1 PHY.WR   addr=0x000e val=0x0063
   1998.837000 #161982   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.837000 #161983   cpu1 RETVAL   for=#161982 val=0x00000042
   1998.837000 #161984   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.837000 #161985   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.837000 #161986   cpu1 RETVAL   for=#161985 val=0x000003d0
   1998.837000 #161987   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.837000 #161988   cpu1 TBL.RD   id=0x000c off=0x0067 len=1
   1998.837000 #161989   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.837000 #161990   cpu1 PHY.WR   addr=0x000e val=0x0067
   1998.837000 #161991   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.837000 #161992   cpu1 RETVAL   for=#161991 val=0x00000042
   1998.837000 #161993   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.837000 #161994   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.837000 #161995   cpu1 RETVAL   for=#161994 val=0x000003d0
   1998.837000 #161996   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.837000 #161997   cpu1 TBL.WR   id=0x000c off=0x0063 len=1
   1998.837000 #161998   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.837000 #161999   cpu1 PHY.WR   addr=0x000e val=0x0063
   1998.837000 #162000   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.837000 #162001   cpu1 TBL.WR   id=0x000c off=0x0073 len=1
   1998.837000 #162002   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.837000 #162003   cpu1 PHY.WR   addr=0x000e val=0x0073
   1998.837000 #162004   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.837000 #162005   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.837000 #162006   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.837000 #162007   cpu1 RETVAL   for=#162006 val=0x000003d0
   1998.837000 #162008   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.837000 #162009   cpu1 TBL.WR   id=0x000c off=0x0067 len=1
   1998.837000 #162010   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.837000 #162011   cpu1 PHY.WR   addr=0x000e val=0x0067
   1998.837000 #162012   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.837000 #162013   cpu1 TBL.WR   id=0x000c off=0x0077 len=1
   1998.837000 #162014   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.837000 #162015   cpu1 PHY.WR   addr=0x000e val=0x0077
   1998.837000 #162016   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.837000 #162017   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.837000 #162018   cpu1 PHY.AND  addr=0x0471 val=0xfffe (clr 0x0001)
   1998.837000 #162019   cpu1 PHY.WR   addr=0x0463 val=0x0000
   1998.837000 #162020   cpu1 PHY.WR   addr=0x0461 val=0xffff
   1998.837000 #162021   cpu1 PHY.WR   addr=0x0462 val=0x003c
   1998.837000 #162022   cpu1 PHY.RD   addr=0x0400 val=UNDEFINED
   1998.837000 #162023   cpu1 RETVAL   for=#162022 val=0x00000000
   1998.837000 #162024   cpu1 PHY.OR   addr=0x0400 val=0x0001 (set 0x0001)
   1998.837000 #162025   cpu1 PHY.AND  addr=0x0460 val=0xfffb (clr 0x0004)
   1998.837000 #162026   cpu1 PHY.AND  addr=0x0460 val=0xfffe (clr 0x0001)
   1998.837000 #162027   cpu1 PHY.AND  addr=0x0382 val=0x3fff (clr 0xc000)
   1998.837000 #162028   cpu1 PHY.OR   addr=0x0460 val=0x0001 (set 0x0001)
   1998.837000 #162029   cpu1 PHY.RD   addr=0x0403 val=UNDEFINED
   1998.837000 #162030   cpu1 RETVAL   for=#162029 val=0x00000101
   1998.837000 #162031   cpu1 PHY.RD   addr=0x0403 val=UNDEFINED
   1998.837000 #162032   cpu1 RETVAL   for=#162031 val=0x00000000
   1998.837000 #162033   cpu1 PHY.WR   addr=0x0400 val=0x0000
   1998.838000 #162034   cpu1 PHY.RD   addr=0x0739 val=UNDEFINED
   1998.838000 #162035   cpu1 RETVAL   for=#162034 val=0x00000000
   1998.838000 #162036   cpu1 PHY.RD   addr=0x073a val=UNDEFINED
   1998.838000 #162037   cpu1 RETVAL   for=#162036 val=0x00000180
   1998.838000 #162038   cpu1 PHY.RD   addr=0x0725 val=UNDEFINED
   1998.838000 #162039   cpu1 RETVAL   for=#162038 val=0x00000600
   1998.838000 #162040   cpu1 PHY.WR   addr=0x0739 val=0x0080
   1998.838000 #162041   cpu1 PHY.WR   addr=0x073a val=0x0180
   1998.838000 #162042   cpu1 PHY.WR   addr=0x0725 val=0x0604
   1998.838000 #162043   cpu1 PHY.RD   addr=0x0939 val=UNDEFINED
   1998.838000 #162044   cpu1 RETVAL   for=#162043 val=0x00000000
   1998.838000 #162045   cpu1 PHY.RD   addr=0x093a val=UNDEFINED
   1998.838000 #162046   cpu1 RETVAL   for=#162045 val=0x00000180
   1998.838000 #162047   cpu1 PHY.RD   addr=0x0925 val=UNDEFINED
   1998.838000 #162048   cpu1 RETVAL   for=#162047 val=0x00000600
   1998.838000 #162049   cpu1 PHY.WR   addr=0x0939 val=0x0080
   1998.838000 #162050   cpu1 PHY.WR   addr=0x093a val=0x0180
   1998.838000 #162051   cpu1 PHY.WR   addr=0x0925 val=0x0604
   1998.838000 #162052   cpu1 PHY.WR   addr=0x0725 val=0x0600
   1998.838000 #162053   cpu1 PHY.WR   addr=0x0739 val=0x0000
   1998.838000 #162054   cpu1 PHY.WR   addr=0x073a val=0x0180
   1998.838000 #162055   cpu1 PHY.WR   addr=0x0925 val=0x0600
   1998.838000 #162056   cpu1 PHY.WR   addr=0x0939 val=0x0000
   1998.838000 #162057   cpu1 PHY.WR   addr=0x093a val=0x0180
   1998.838000 #162058   cpu1 PHY.WR   addr=0x0392 val=0x0000
   1998.838000 #162059   cpu1 PHY.WR   addr=0x0393 val=0x0000
   1998.838000 #162060   cpu1 PHY.WR   addr=0x0394 val=0x0110
   1998.838000 #162061   cpu1 PHY.WR   addr=0x0392 val=0xffff
   1998.838000 #162062   cpu1 PHY.WR   addr=0x0393 val=0xffff
   1998.838000 #162063   cpu1 PHY.RD   addr=0x0013 val=UNDEFINED
   1998.838000 #162064   cpu1 RETVAL   for=#162063 val=0x00000004
   1998.838000 #162065   cpu1 PHY.RD   addr=0x0012 val=UNDEFINED
   1998.838000 #162066   cpu1 RETVAL   for=#162065 val=0x00000954
   1998.838000 #162067   cpu1 PHY.WR   addr=0x0392 val=0x0000
   1998.838000 #162068   cpu1 PHY.WR   addr=0x0393 val=0x0000
   1998.838000 #162069   cpu1 PHY.WR   addr=0x0394 val=0x0111
   1998.838000 #162070   cpu1 PHY.WR   addr=0x0392 val=0xffff
   1998.838000 #162071   cpu1 PHY.WR   addr=0x0393 val=0xffff
   1998.838000 #162072   cpu1 PHY.RD   addr=0x0013 val=UNDEFINED
   1998.838000 #162073   cpu1 RETVAL   for=#162072 val=0x00000004
   1998.838000 #162074   cpu1 PHY.RD   addr=0x0012 val=UNDEFINED
   1998.838000 #162075   cpu1 RETVAL   for=#162074 val=0x00000960
   1998.838000 #162076   cpu1 PHY.RD   addr=0x0464 val=UNDEFINED
   1998.838000 #162077   cpu1 RETVAL   for=#162076 val=0x00000001
   1998.838000 #162078   cpu1 PHY.OR   addr=0x0460 val=0x0002 (set 0x0002)
   1998.838000 #162079   cpu1 PHY.AND  addr=0x0460 val=0xfffb (clr 0x0004)
   1998.838000 #162080   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.838000 #162081   cpu1 RETVAL   for=#162080 val=0x000003d0
   1998.838000 #162082   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.838000 #162083   cpu1 TBL.WR   id=0x000c off=0x0063 len=1
   1998.838000 #162084   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.838000 #162085   cpu1 PHY.WR   addr=0x000e val=0x0063
   1998.838000 #162086   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.838000 #162087   cpu1 TBL.WR   id=0x000c off=0x0073 len=1
   1998.838000 #162088   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.838000 #162089   cpu1 PHY.WR   addr=0x000e val=0x0073
   1998.838000 #162090   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.838000 #162091   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.838000 #162092   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.838000 #162093   cpu1 RETVAL   for=#162092 val=0x000003d0
   1998.838000 #162094   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.838000 #162095   cpu1 TBL.WR   id=0x000c off=0x0067 len=1
   1998.838000 #162096   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.838000 #162097   cpu1 PHY.WR   addr=0x000e val=0x0067
   1998.838000 #162098   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.838000 #162099   cpu1 TBL.WR   id=0x000c off=0x0077 len=1
   1998.838000 #162100   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.838000 #162101   cpu1 PHY.WR   addr=0x000e val=0x0077
   1998.838000 #162102   cpu1 PHY.WR   addr=0x000f val=0x0042
   1998.838000 #162103   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.838000 #162104   cpu1 PHY.RD   addr=0x0001 val=UNDEFINED
   1998.838000 #162105   cpu1 RETVAL   for=#162104 val=0x00000000
   1998.838000 #162106   cpu1 PHY.WR   addr=0x0001 val=0x4000
   1998.838000 #162107   cpu1 PHY.WR   addr=0x0001 val=0x0000
   1998.838000 #162108   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.838000 #162109   cpu1 PHY.WR   addr=0x0394 val=0x000b
   1998.838000 #162110   cpu1 PHY.WR   addr=0x0732 val=0x0000
   1998.838000 #162111   cpu1 PHY.WR   addr=0x0733 val=0x0000
   1998.838000 #162112   cpu1 PHY.WR   addr=0x0747 val=0x0000
   1998.838000 #162113   cpu1 PHY.WR   addr=0x0722 val=0x0000
   1998.838000 #162114   cpu1 PHY.WR   addr=0x0734 val=0x0029
   1998.838000 #162115   cpu1 PHY.WR   addr=0x0932 val=0x0000
   1998.838000 #162116   cpu1 PHY.WR   addr=0x0933 val=0x0000
   1998.838000 #162117   cpu1 PHY.WR   addr=0x0947 val=0x0000
   1998.838000 #162118   cpu1 PHY.WR   addr=0x0922 val=0x0000
   1998.838000 #162119   cpu1 PHY.WR   addr=0x0934 val=0x0029
   1998.838000 #162120   cpu1 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   1998.838000 #162121   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.838000 #162122   cpu1 MAC.MHF  addr=0x0004 val=0x0008 mask=0x0008
   1998.839000 #162123   cpu1 MAC.MHF  addr=0x0000 val=0x0000 mask=0x4000
   1998.842000 #162124   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.842000 #162125   cpu1 RETVAL   for=#162124 val=0x000003d0
   1998.842000 #162126   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.842000 #162127   cpu1 PHY.MOD  addr=0x0072 val=0x0001 mask=0x0001
   1998.842000 #162128   cpu1 PHY.MOD  addr=0x0070 val=0x0000 mask=0x8000
   1998.842000 #162129   cpu1 PHY.MOD  addr=0x0072 val=0x0000 mask=0x4000
   1998.842000 #162130   cpu1 PHY.MOD  addr=0x0072 val=0x4000 mask=0x4000
   1998.842000 #162131   cpu1 PHY.MOD  addr=0x0070 val=0x0000 mask=0x8000
   1998.842000 #162132   cpu1 PHY.MOD  addr=0x0644 val=0x0014 mask=0x007f
   1998.842000 #162133   cpu1 PHY.MOD  addr=0x0844 val=0x0014 mask=0x007f
   1998.842000 #162134   cpu1 PHY.MOD  addr=0x0645 val=0xfe55 mask=0x03ff
   1998.842000 #162135   cpu1 PHY.MOD  addr=0x0845 val=0xfe58 mask=0x03ff
   1998.842000 #162136   cpu1 PHY.MOD  addr=0x0071 val=0x00c8 mask=0x00ff
   1998.842000 #162137   cpu1 PHY.MOD  addr=0x0071 val=0x0400 mask=0x0700
   1998.842000 #162138   cpu1 PHY.MOD  addr=0x0070 val=0x0000 mask=0x0800
   1998.842000 #162139   cpu1 PHY.MOD  addr=0x0070 val=0x0400 mask=0x0400
   1998.842000 #162140   cpu1 PHY.MOD  addr=0x0070 val=0x0100 mask=0x0100
   1998.842000 #162141   cpu1 PHY.MOD  addr=0x0646 val=0x003c mask=0x00ff
   1998.842000 #162142   cpu1 PHY.MOD  addr=0x0846 val=0x003c mask=0x00ff
   1998.842000 #162143   cpu1 TBL.WR   id=0x0040 off=0x0000 len=128
   1998.842000 #162144   cpu1 PHY.WR   addr=0x000d val=0x0040
   1998.842000 #162145   cpu1 PHY.WR   addr=0x000e val=0x0000
   1998.842000 #162146   cpu1 PHY.WR   addr=0x000f val=0x005a
   1998.842000 #162147   cpu1 PHY.WR   addr=0x000f val=0x005a
   1998.842000 #162148   cpu1 PHY.WR   addr=0x000f val=0x005a
   1998.842000 #162149   cpu1 PHY.WR   addr=0x000f val=0x005a
   1998.842000 #162150   cpu1 PHY.WR   addr=0x000f val=0x0059
   1998.842000 #162151   cpu1 PHY.WR   addr=0x000f val=0x0059
   1998.842000 #162152   cpu1 PHY.WR   addr=0x000f val=0x0059
   1998.842000 #162153   cpu1 PHY.WR   addr=0x000f val=0x0059
   1998.842000 #162154   cpu1 PHY.WR   addr=0x000f val=0x0058
   1998.842000 #162155   cpu1 PHY.WR   addr=0x000f val=0x0058
   1998.842000 #162156   cpu1 PHY.WR   addr=0x000f val=0x0058
   1998.842000 #162157   cpu1 PHY.WR   addr=0x000f val=0x0058
   1998.842000 #162158   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.842000 #162159   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.842000 #162160   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.842000 #162161   cpu1 PHY.WR   addr=0x000f val=0x0057
   1998.842000 #162162   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.842000 #162163   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.842000 #162164   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.842000 #162165   cpu1 PHY.WR   addr=0x000f val=0x0056
   1998.842000 #162166   cpu1 PHY.WR   addr=0x000f val=0x0055
   1998.842000 #162167   cpu1 PHY.WR   addr=0x000f val=0x0055
   1998.842000 #162168   cpu1 PHY.WR   addr=0x000f val=0x0055
   1998.842000 #162169   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.842000 #162170   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.842000 #162171   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.842000 #162172   cpu1 PHY.WR   addr=0x000f val=0x0054
   1998.842000 #162173   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.842000 #162174   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.842000 #162175   cpu1 PHY.WR   addr=0x000f val=0x0053
   1998.842000 #162176   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.842000 #162177   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.842000 #162178   cpu1 PHY.WR   addr=0x000f val=0x0052
   1998.842000 #162179   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.842000 #162180   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.842000 #162181   cpu1 PHY.WR   addr=0x000f val=0x0051
   1998.842000 #162182   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.842000 #162183   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.842000 #162184   cpu1 PHY.WR   addr=0x000f val=0x0050
   1998.842000 #162185   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.842000 #162186   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.842000 #162187   cpu1 PHY.WR   addr=0x000f val=0x004f
   1998.842000 #162188   cpu1 PHY.WR   addr=0x000f val=0x004e
   1998.842000 #162189   cpu1 PHY.WR   addr=0x000f val=0x004e
   1998.842000 #162190   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.842000 #162191   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.842000 #162192   cpu1 PHY.WR   addr=0x000f val=0x004d
   1998.842000 #162193   cpu1 PHY.WR   addr=0x000f val=0x004c
   1998.842000 #162194   cpu1 PHY.WR   addr=0x000f val=0x004c
   1998.842000 #162195   cpu1 PHY.WR   addr=0x000f val=0x004b
   1998.842000 #162196   cpu1 PHY.WR   addr=0x000f val=0x004b
